Region,Lat,Lng,Zoom
Pacific Northwest ,45.749471,-120.614503,4
Northern Plains ,44.977582,-107.958253,4
Pacific Southwest ,38.935396,-120.022463,4
Central Plains ,38.935395,-98.555178,4
Southern Rockies ,38.935395,-98.555178,4
Southern Plains ,32.000524,-99.994387,4
Ozarks ,33.899503,-90.150637,3
Southeast ,30.57351,-82.89966,4
Mid-Atlantic ,36.714133,-82.679934,4
Prairie Penninsula ,40.856941,-89.008059,4
Great Lakes ,45.929673,-89.008059,4
Northeast ,42.708184,-75.110354,3
